id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
2642925968,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-133m2-venda-RS950000-id-2642925968/,"Apartamento com 2 Quartos à Venda, 133m²","Rua Avanhandava - Bela Vista, São Paulo - SP",133,2 Quartos,3 Banheiros,2 Vagas,"Elevador
Condomínio fechado
Portaria 24h
Ar-condicionado",R$ 950.000,R$ 1.200,Bela Vista,2023-07-09 20:55
2642821600,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-50m2-venda-RS540000-id-2642821600/,"Apartamento com Quarto à Venda, 50m²","Rua Itapeva, 636 - Bela Vista, São Paulo - SP",50,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Elevador
Academia
Espaço gourmet
...",R$ 540.000,,Bela Vista,2023-07-09 20:55
2642293102,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-115m2-venda-RS1100000-id-2642293102/,"Apartamento com 2 Quartos à Venda, 115m²","Rua Engenheiro Monlevade, 166 - Bela Vista, São Paulo - SP",115,2 Quartos,2 Banheiros,1 Vaga,"Elevador
Portaria 24h
Aceita animais
Ar-condicionado",R$ 1.100.000,R$ 1.400,Bela Vista,2023-07-09 20:55
2641068086,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-65m2-venda-RS510000-id-2641068086/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Conselheiro Ramalho, 600 - Bela Vista, São Paulo - SP",65,2 Quartos,1 Banheiro,-- Vaga,,R$ 510.000,R$ 1.057,Bela Vista,2023-07-09 20:55
2642593218,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-73m2-venda-RS430000-id-2642593218/,"Apartamento com Quarto à Venda, 73m²","Rua Maria Paula - Bela Vista, São Paulo - SP",73,1 Quarto,1 Banheiro,-- Vaga,,R$ 430.000,R$ 756,Bela Vista,2023-07-09 20:55
https://www.vivareal.com.br/imoveis-lancamento/citzy-paulista-2629084934,https://www.vivareal.com.br/imoveis-lancamento/citzy-paulista-2629084934/,Citzy Paulista,"Rua Carlos Sampaio, 158 - Bela Vista, São Paulo - SP",21-42,1 Quarto,1-2 Banheiros,1 Vaga,,Sob Consulta,,Bela Vista,2023-07-09 20:55
2642853284,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-60m2-venda-RS320000-id-2642853284/,"Apartamento com Quarto à Venda, 60m²","Rua Major Diogo - Bela Vista, São Paulo - SP",60,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Quintal
Aceita animais
Área de serviço
Perto de vias de acesso
...",R$ 320.000,R$ 470,Bela Vista,2023-07-09 20:55
2642365676,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-58m2-venda-RS460000-id-2642365676/,"Apartamento com Quarto à Venda, 58m²","Rua Maria Paula - Bela Vista, São Paulo - SP",58,1 Quarto,1 Banheiro,-- Vaga,"Segurança 24h
Cozinha
Interfone
Lavanderia",R$ 460.000,R$ 600,Bela Vista,2023-07-09 20:55
2642970262,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-45m2-venda-RS300000-id-2642970262/,Apartamento com Quarto para Venda/Aluguel 45m²,"Rua Avanhandava, 845 - Bela Vista, São Paulo - SP",45,1 Quarto,1 Banheiro,-- Vaga,"Condomínio fechado
Elevador
Aceita animais",R$ 300.000,R$ 470,Bela Vista,2023-07-09 20:55
2582440925,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-36m2-venda-RS329900-id-2582440925/,"Apartamento com 2 Quartos à Venda, 36m²","Rua Asdrúbal do Nascimento, 174 - Bela Vista, São Paulo - SP",36,2 Quartos,1 Banheiro,-- Vaga,"Piscina
Elevador
Condomínio fechado
Academia
Espaço gourmet
...",R$ 329.900,R$ 374,Bela Vista,2023-07-09 20:55
2641069165,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-62m2-venda-RS550000-id-2641069165/,"Apartamento com 2 Quartos à Venda, 62m²","Avenida Nove de Julho, 1854 - Bela Vista, São Paulo - SP",62,2 Quartos,1 Banheiro,-- Vaga,,R$ 550.000,R$ 710,Bela Vista,2023-07-09 20:55
2643090155,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-65m2-venda-RS705000-id-2643090155/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Aguiar de Barros, 36 - Bela Vista, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Elevador
Varanda
Aceita animais
Ar-condicionado
...",R$ 705.000,R$ 670,Bela Vista,2023-07-09 20:55
2641070889,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-54m2-venda-RS820000-id-2641070889/,"Apartamento com 2 Quartos à Venda, 54m²","Alameda Joaquim Eugênio de Lima, 113 - Bela Vista, São Paulo - SP",54,2 Quartos,1 Banheiro,2 Vagas,"Piscina
Varanda
Área de serviço",R$ 820.000,R$ 749,Bela Vista,2023-07-09 20:55
2584268817,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-44m2-venda-RS650000-id-2584268817/,"Apartamento com Quarto à Venda, 44m²","Rua Paim, 285 - Bela Vista, São Paulo - SP",44,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Academia
Aceita animais
...",R$ 650.000,R$ 605,Bela Vista,2023-07-09 20:55
2642873558,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-56m2-venda-RS450000-id-2642873558/,"Apartamento com Quarto à Venda, 56m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",56,1 Quarto,1 Banheiro,1 Vaga,"Elevador
Interfone
Vigia
Armário na cozinha
Varanda",R$ 450.000,R$ 450,Bela Vista,2023-07-09 20:55
2641162909,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-26m2-venda-RS400000-id-2641162909/,"Apartamento com Quarto à Venda, 26m²","Rua Conselheiro Ramalho, 376 - Bela Vista, São Paulo - SP",26,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 400.000,R$ 330,Bela Vista,2023-07-09 20:55
2643086808,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-63m2-venda-RS340000-id-2643086808/,"Apartamento com 2 Quartos à Venda, 63m²","Rua Santo Antônio, 1210 - Bela Vista, São Paulo - SP",63,2 Quartos,1 Banheiro,-- Vaga,"Elevador
Perto de hospitais",R$ 340.000,R$ 500,Bela Vista,2023-07-09 20:55
2641337885,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-36m2-venda-RS405000-id-2641337885/,"Apartamento com Quarto à Venda, 36m²","Rua Manoel Dutra - Bela Vista, São Paulo - SP",36,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Academia
Playground
Salão de festas
Circuito de segurança
...",R$ 405.000,R$ 490,Bela Vista,2023-07-09 20:55
2561190466,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-28m2-venda-RS269300-id-2561190466/,"Apartamento com Quarto à Venda, 28m²","Rua Asdrúbal do Nascimento, 174 - Bela Vista, São Paulo - SP",28,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Academia
Espaço gourmet
Jardim
...",R$ 269.300,R$ 300,Bela Vista,2023-07-09 20:55
2642471612,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-50m2-venda-RS325000-id-2642471612/,"Apartamento com 2 Quartos à Venda, 50m²","Rua Santo Antônio, 972 - Bela Vista, São Paulo - SP",50,2 Quartos,1 Banheiro,-- Vaga,"Salão de festas
Portaria 24h
Aceita animais",R$ 325.000,R$ 483,Bela Vista,2023-07-09 20:55
2627495029,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-70m2-venda-RS685000-id-2627495029/,"Apartamento com 2 Quartos à Venda, 70m²","Alameda Ribeirão Preto, 100 - Bela Vista, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,"Condomínio fechado
Ar-condicionado
Jardim
Salão de festas
Portaria 24h
...",R$ 685.000,R$ 930,Bela Vista,2023-07-09 20:55
2640364485,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-35m2-venda-RS290000-id-2640364485/,"Apartamento com Quarto à Venda, 35m²","Rua Herculano de Freitas - Bela Vista, São Paulo - SP",35,1 Quarto,1 Banheiro,1 Vaga,Elevador,R$ 290.000,R$ 1.150,Bela Vista,2023-07-09 20:55
2642987353,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-55m2-venda-RS350000-id-2642987353/,"Apartamento com Quarto à Venda, 55m²","Bela Vista, São Paulo - SP",55,1 Quarto,1 Banheiro,1 Vaga,,R$ 350.000,R$ 650,Bela Vista,2023-07-09 20:55
2642700658,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-38m2-venda-RS415000-id-2642700658/,"Apartamento com Quarto à Venda, 38m²","Rua Doutor Plínio Barreto - Bela Vista, São Paulo - SP",38,1 Quarto,1 Banheiro,1 Vaga,Segurança 24h,R$ 415.000,R$ 280,Bela Vista,2023-07-09 20:55
2636248424,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-28m2-venda-RS412978-id-2636248424/,"Apartamento com Quarto à Venda, 28m²","Rua Pio XII, 414 - Bela Vista, São Paulo - SP",28,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 412.978,R$ 300,Bela Vista,2023-07-09 20:55
2642792331,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-100m2-venda-RS1200000-id-2642792331/,"Apartamento com 2 Quartos à Venda, 100m²","Rua Almirante Marques de Leão, 762 - Bela Vista, São Paulo - SP",100,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Elevador
Academia
Aceita animais
Garagem
...",R$ 1.200.000,R$ 960,Bela Vista,2023-07-09 20:55
2642594635,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-25m2-venda-RS315000-id-2642594635/,"Apartamento com Quarto à Venda, 25m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",25,1 Quarto,1 Banheiro,-- Vaga,,R$ 315.000,R$ 305,Bela Vista,2023-07-09 20:55
https://www.vivareal.com.br/imoveis-lancamento/casa-genebra-36m-2622787643,https://www.vivareal.com.br/imoveis-lancamento/casa-genebra-36m-2622787643/,CASA GENEBRA 36m²,"Rua Genebra, 287 - Bela Vista, São Paulo - SP",36,1-2 Quartos,1-2 Banheiros,-- Vaga,,R$ 452.752,,Bela Vista,2023-07-09 20:55
2642764324,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-28m2-venda-RS275000-id-2642764324/,"Apartamento com Quarto à Venda, 28m²","Rua Asdrúbal do Nascimento, 174 - Bela Vista, São Paulo - SP",28,1 Quarto,1 Banheiro,-- Vaga,,R$ 275.000,R$ 320,Bela Vista,2023-07-09 20:55
2642662219,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS439900-id-2642662219/,"Apartamento com Quarto à Venda, 40m²","Rua Treze de Maio, 1572 - Bela Vista, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,"Elevador
Garagem
Área de serviço
Perto de vias de acesso
Perto de escolas
...",R$ 439.900,R$ 651,Bela Vista,2023-07-09 20:55
2642855338,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-30m2-venda-RS299270-id-2642855338/,"Apartamento com Quarto à Venda, 30m²","Rua Delegado Everton, 100 - Bela Vista, São Paulo - SP",30,1 Quarto,1 Banheiro,1 Vaga,Aceita animais,R$ 299.270,R$ 600,Bela Vista,2023-07-09 20:55
2642856450,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-37m2-venda-RS379150-id-2642856450/,"Apartamento com Quarto à Venda, 37m²","Rua Manoel Dutra, 100 - Bela Vista, São Paulo - SP",37,1 Quarto,1 Banheiro,1 Vaga,Aceita animais,R$ 379.150,R$ 490,Bela Vista,2023-07-09 20:55
2642707904,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-55m2-venda-RS350000-id-2642707904/,"Apartamento com 2 Quartos à Venda, 55m²","Rua Manoel Dutra, 590 - Bela Vista, São Paulo - SP",55,2 Quartos,1 Banheiro,1 Vaga,"Cozinha
Mobiliado",R$ 350.000,R$ 450,Bela Vista,2023-07-09 20:55
2641070700,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-140m2-venda-RS1074063-id-2641070700/,"Apartamento com 2 Quartos à Venda, 140m²","Praça Amadeu Amaral, 84 - Bela Vista, São Paulo - SP",140,2 Quartos,3 Banheiros,-- Vaga,Jardim,R$ 1.074.063,R$ 1.250,Bela Vista,2023-07-09 20:55
2642794685,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-170m2-venda-RS1790000-id-2642794685/,"Apartamento com 3 Quartos à Venda, 170m²","Avenida Paulista, 639 - Bela Vista, São Paulo - SP",170,3 Quartos,4 Banheiros,1 Vaga,"Elevador
Condomínio fechado
Aceita animais
Garagem
Jardim
...",R$ 1.790.000,R$ 1.100,Bela Vista,2023-07-09 20:55
2643142030,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-70m2-venda-RS700000-id-2643142030/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Santa Madalena - Bela Vista, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,"Elevador
Varanda
Aceita animais
Salão de festas
Interfone
...",R$ 700.000,R$ 1.122,Bela Vista,2023-07-09 20:55
2643021319,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-74m2-venda-RS400000-id-2643021319/,"Apartamento com 2 Quartos à Venda, 74m²","Rua Maria Paula - Bela Vista, São Paulo - SP",74,2 Quartos,1 Banheiro,-- Vaga,Área de serviço,R$ 400.000,R$ 800,Bela Vista,2023-07-09 20:55
2642669569,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-32m2-venda-RS320000-id-2642669569/,"Apartamento com 2 Quartos à Venda, 32m²","Rua Santo Antônio, 820 - Bela Vista, São Paulo - SP",32,2 Quartos,1 Banheiro,-- Vaga,"Churrasqueira
Elevador
Condomínio fechado
Jardim
Playground
...",R$ 320.000,,Bela Vista,2023-07-09 20:55
2643050928,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS565000-id-2643050928/,Apartamento com Quarto para Venda/Aluguel 40m²,"Rua Paim, 363 - Bela Vista, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Playground
Salão de festas
...",R$ 565.000,R$ 586,Bela Vista,2023-07-09 20:55
2597546205,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS579000-id-2597546205/,"Apartamento com Quarto à Venda, 40m²","Rua Doutor Penaforte Mendes, 160 - Bela Vista, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Condomínio fechado
Academia
Aceita animais
Espaço gourmet
...",R$ 579.000,R$ 450,Bela Vista,2023-07-09 20:55
2640910054,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-28m2-venda-RS400000-id-2640910054/,"Apartamento com Quarto à Venda, 28m²","Rua Rego Freitas, 484 - Bela Vista, São Paulo - SP",28,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Condomínio fechado
Academia
Aceita animais
Varanda gourmet
...",R$ 400.000,R$ 430,Bela Vista,2023-07-09 20:55
2641150898,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-34m2-venda-RS351000-id-2641150898/,"Apartamento com Quarto à Venda, 34m²","Avenida Nove de Julho, 1952 - Bela Vista, São Paulo - SP",34,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Condomínio fechado
Aceita animais
Varanda gourmet
Portaria 24h
...",R$ 351.000,R$ 331,Bela Vista,2023-07-09 20:55
2642905413,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-115m2-venda-RS795000-id-2642905413/,"Apartamento com 2 Quartos à Venda, 115m²","Rua Avanhandava - Bela Vista, São Paulo - SP",115,2 Quartos,2 Banheiros,-- Vaga,"Elevador
Condomínio fechado",R$ 795.000,R$ 730,Bela Vista,2023-07-09 20:55
2642602610,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-70m2-venda-RS450000-id-2642602610/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Condessa de São Joaquim - Bela Vista, São Paulo - SP",70,2 Quartos,2 Banheiros,-- Vaga,"Cozinha
Elevador
Área de serviço",R$ 450.000,R$ 550,Bela Vista,2023-07-09 20:55
2642853283,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-55m2-venda-RS440000-id-2642853283/,"Apartamento com Quarto à Venda, 55m²","Rua Maria Paula - Bela Vista, São Paulo - SP",55,1 Quarto,1 Banheiro,-- Vaga,"Mobiliado
Elevador
Aceita animais
Garagem
Área de serviço
...",R$ 440.000,R$ 480,Bela Vista,2023-07-09 20:55
2642701259,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-25m2-venda-RS290000-id-2642701259/,"Apartamento com Quarto à Venda, 25m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",25,1 Quarto,1 Banheiro,-- Vaga,"Churrasqueira
Elevador
Interfone
Mobiliado
Aceita animais",R$ 290.000,R$ 305,Bela Vista,2023-07-09 20:55
2642795248,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-54m2-venda-RS450000-id-2642795248/,"Apartamento com Quarto à Venda, 54m²","Rua Santo Amaro - Bela Vista, São Paulo - SP",54,1 Quarto,2 Banheiros,-- Vaga,Perto de transporte público,R$ 450.000,R$ 470,Bela Vista,2023-07-09 20:55
2557348496,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-70m2-venda-RS650000-id-2557348496/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Almirante Marques de Leão - Bela Vista, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,"Salão de festas
Playground
Piscina
Quadra poliesportiva",R$ 650.000,R$ 800,Bela Vista,2023-07-09 20:55
2640067542,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-43m2-venda-RS330000-id-2640067542/,"Apartamento com Quarto à Venda, 43m²","Rua Humaitá, 93 - Bela Vista, São Paulo - SP",43,1 Quarto,1 Banheiro,-- Vaga,"Cozinha
Elevador
Segurança 24h",R$ 330.000,R$ 600,Bela Vista,2023-07-09 20:55
2641542482,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-180m2-venda-RS1489980-id-2641542482/,"Apartamento com 3 Quartos à Venda, 180m²","Rua Artur Prado, 403 - Bela Vista, São Paulo - SP",180,3 Quartos,4 Banheiros,1 Vaga,"Closet
Área de serviço",R$ 1.489.980,R$ 1.900,Bela Vista,2023-07-09 20:55
2640262759,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-110m2-venda-RS1165980-id-2640262759/,"Apartamento com 3 Quartos à Venda, 110m²","Alameda Ribeirão Preto, 118 - Bela Vista, São Paulo - SP",110,3 Quartos,3 Banheiros,1 Vaga,Salão de festas,R$ 1.165.980,R$ 1.400,Bela Vista,2023-07-09 20:55
2635574003,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-79m2-venda-RS1100000-id-2635574003/,"Apartamento com 3 Quartos à Venda, 79m²","Bela Vista, São Paulo - SP",79,3 Quartos,4 Banheiros,2 Vagas,"Churrasqueira
Elevador
Interfone
Piscina
Aceita animais",R$ 1.100.000,R$ 1.000,Bela Vista,2023-07-09 20:55
2640206155,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-137m2-venda-RS775000-id-2640206155/,"Apartamento com 3 Quartos à Venda, 137m²","Avenida Brigadeiro Luís Antônio, 469 - Bela Vista, São Paulo - SP",137,3 Quartos,3 Banheiros,-- Vaga,"Varanda
Piscina
Salão de festas",R$ 775.000,R$ 1.150,Bela Vista,2023-07-09 20:55
2642583512,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-70m2-venda-RS560000-id-2642583512/,"Apartamento com 3 Quartos à Venda, 70m²","Rua Herculano de Freitas, 51 - Bela Vista, São Paulo - SP",70,3 Quartos,1 Banheiro,1 Vaga,,R$ 560.000,R$ 946,Bela Vista,2023-07-09 20:55
2640268931,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-88m2-venda-RS849970-id-2640268931/,"Apartamento com 3 Quartos à Venda, 88m²","Rua Treze de Maio, 1366 - Bela Vista, São Paulo - SP",88,3 Quartos,2 Banheiros,1 Vaga,Área de serviço,R$ 849.970,R$ 750,Bela Vista,2023-07-09 20:55
2609661832,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-136m2-venda-RS2000000-id-2609661832/,"Apartamento com 3 Quartos à Venda, 136m²","Rua São Carlos do Pinhal, 508 - Bela Vista, São Paulo - SP",136,3 Quartos,2 Banheiros,1 Vaga,"Elevador
Condomínio fechado
Aceita animais
Jardim
Armário na cozinha
...",R$ 2.000.000,R$ 1.000,Bela Vista,2023-07-09 20:55
2642861354,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-109m2-venda-RS597850-id-2642861354/,"Apartamento com 2 Quartos à Venda, 109m²","Rua Santo Amaro, 100 - Bela Vista, São Paulo - SP",109,2 Quartos,2 Banheiros,-- Vaga,"Academia
Playground
Espaço verde / Parque
Aceita animais",R$ 597.850,R$ 698,Bela Vista,2023-07-09 20:55
2642850779,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-116m2-venda-RS690000-id-2642850779/,"Apartamento com 3 Quartos à Venda, 116m²","Rua Peixoto Gomide - Bela Vista, São Paulo - SP",116,3 Quartos,3 Banheiros,-- Vaga,,R$ 690.000,R$ 815,Bela Vista,2023-07-09 20:55
