,id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
10,2637378116,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-41m2-venda-RS540000-id-2637378116/,"Apartamento com Quarto à Venda, 41m²","Avenida Brigadeiro Luís Antônio, 323 - Bela Vista, São Paulo - SP",41,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 540.000,R$ 640,Bela Vista,2023-07-15 15:47
11,2642856141,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-58m2-venda-RS799330-id-2642856141/,"Apartamento com 2 Quartos à Venda, 58m²","Avenida Brigadeiro Luís Antônio, 100 - Bela Vista, São Paulo - SP",58,2 Quartos,2 Banheiros,1 Vaga,"Ar-condicionado
Lavanderia
Elevador
Sauna
Aceita animais",R$ 799.330,R$ 820,Bela Vista,2023-07-15 15:47
12,2644101311,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-26m2-venda-RS200000-id-2644101311/,"Apartamento com Quarto à Venda, 26m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",26,1 Quarto,1 Banheiro,-- Vaga,"Perto de transporte público
Aceita animais",R$ 200.000,R$ 330,Bela Vista,2023-07-15 15:47
13,2637588482,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-65m2-venda-RS705000-id-2637588482/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Aguiar de Barros, 36 - Bela Vista, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...","R$ 705.000
Preço abaixo do mercado",R$ 647,Bela Vista,2023-07-15 15:47
14,2610722631,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-64m2-venda-RS719000-id-2610722631/,"Apartamento com 2 Quartos à Venda, 64m²","Rua Aguiar de Barros, 36 - Bela Vista, São Paulo - SP",64,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Elevador
Condomínio fechado
Academia
Aceita animais
...",R$ 719.000,R$ 690,Bela Vista,2023-07-15 15:47
15,https://www.vivareal.com.br/imoveis-lancamento/casa-genebra-36m-2622787643,https://www.vivareal.com.br/imoveis-lancamento/casa-genebra-36m-2622787643/,CASA GENEBRA 36m²,"Rua Genebra, 287 - Bela Vista, São Paulo - SP",36,1-2 Quartos,1-2 Banheiros,-- Vaga,,R$ 452.752,,Bela Vista,2023-07-15 15:47
16,2643516676,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS797900-id-2643516676/,"Apartamento com Quarto à Venda, 40m²","Avenida Brigadeiro Luís Antônio, 323 - Bela Vista, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Elevador
Academia
Espaço gourmet
Jardim
...",R$ 797.900,R$ 450,Bela Vista,2023-07-15 15:47
17,2630177269,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-37m2-venda-RS370000-id-2630177269/,"Apartamento com 2 Quartos à Venda, 37m²","Rua Asdrúbal do Nascimento, 1 - Bela Vista, São Paulo - SP",37,2 Quartos,1 Banheiro,-- Vaga,"Condomínio fechado
Perto de vias de acesso
Perto de escolas
Perto de hospitais
Perto de shopping
...",R$ 370.000,R$ 310,Bela Vista,2023-07-15 15:47
18,2614347500,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-58m2-venda-RS265000-id-2614347500/,"Apartamento com Quarto à Venda, 58m²","Avenida Brigadeiro Luís Antônio, 582 - Bela Vista, São Paulo - SP",58,1 Quarto,1 Banheiro,1 Vaga,"Elevador
Portaria 24h",R$ 265.000,R$ 700,Bela Vista,2023-07-15 15:47
19,2643859089,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-59m2-venda-RS398000-id-2643859089/,"Apartamento com 2 Quartos à Venda, 59m²","Rua Santo Amaro - Bela Vista, São Paulo - SP",59,2 Quartos,1 Banheiro,-- Vaga,Salão de festas,R$ 398.000,R$ 698,Bela Vista,2023-07-15 15:47
20,2538908001,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-35m2-venda-RS750000-id-2538908001/,"Apartamento com Quarto à Venda, 35m²","Rua da Consolação, 1515 - Bela Vista, São Paulo - SP",35,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 750.000,R$ 350,Bela Vista,2023-07-15 15:47
21,2641070806,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-25m2-venda-RS395000-id-2641070806/,"Apartamento com Quarto à Venda, 25m²","Rua Doutor Penaforte Mendes, 160 - Bela Vista, São Paulo - SP",25,1 Quarto,1 Banheiro,-- Vaga,Piscina,R$ 395.000,R$ 250,Bela Vista,2023-07-15 15:47
22,2644101054,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-72m2-venda-RS430000-id-2644101054/,Apartamento com Quarto para Venda/Aluguel 72m²,"Rua Maria Paula, 54 - Bela Vista, São Paulo - SP",72,1 Quarto,1 Banheiro,-- Vaga,,R$ 430.000,R$ 756,Bela Vista,2023-07-15 15:47
23,2618842736,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-73m2-venda-RS340000-id-2618842736/,"Apartamento com 2 Quartos à Venda, 73m²","Avenida Nove de Julho, 1289 - Bela Vista, São Paulo - SP",73,2 Quartos,1 Banheiro,-- Vaga,"Elevador
Condomínio fechado
Aceita animais
Perto de vias de acesso
Perto de escolas
...","R$ 340.000
Preço abaixo do mercado",R$ 489,Bela Vista,2023-07-15 15:47
24,2588847623,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-46m2-venda-RS404000-id-2588847623/,"Apartamento com Quarto à Venda, 46m²","Rua Doutor Cesário Mota Júnior, 01 - Bela Vista, São Paulo - SP",46,1 Quarto,1 Banheiro,-- Vaga,"Ar-condicionado
Aceita animais",R$ 404.000,R$ 550,Bela Vista,2023-07-15 15:47
25,2644062545,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-25m2-venda-RS425000-id-2644062545/,"Apartamento com Quarto à Venda, 25m²","Rua Genebra - Bela Vista, São Paulo - SP",25,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Elevador
Condomínio fechado
Salão de festas
Portaria 24h
...",R$ 425.000,,Bela Vista,2023-07-15 15:47
26,2598513478,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-45m2-venda-RS550000-id-2598513478/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Paim, 159 - Bela Vista, São Paulo - SP",45,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 550.000,R$ 450,Bela Vista,2023-07-15 15:47
27,2643933310,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-77m2-venda-RS399000-id-2643933310/,"Apartamento com 2 Quartos à Venda, 77m²","Avenida Brigadeiro Luís Antônio, 566 - Bela Vista, São Paulo - SP",77,2 Quartos,2 Banheiros,-- Vaga,Condomínio fechado,R$ 399.000,,Bela Vista,2023-07-15 15:47
28,2642849030,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-48m2-venda-RS699980-id-2642849030/,"Apartamento com Quarto à Venda, 48m²","Rua Major Quedinho, 224 - Bela Vista, São Paulo - SP",48,1 Quarto,2 Banheiros,1 Vaga,"Playground
Quadra poliesportiva
Salão de jogos
Salão de festas
Área de serviço",R$ 699.980,R$ 600,Bela Vista,2023-07-15 15:47
29,2640929453,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-30m2-venda-RS454626-id-2640929453/,"Apartamento com Quarto à Venda, 30m²","Rua Pedro Taques, 80 - Bela Vista, São Paulo - SP",30,1 Quarto,1 Banheiro,-- Vaga,"Churrasqueira
Elevador
Condomínio fechado
Academia
Aceita animais
...",R$ 454.626,R$ 240,Bela Vista,2023-07-15 15:47
30,2642960256,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-106m2-venda-RS965000-id-2642960256/,"Apartamento com 2 Quartos à Venda, 106m²","Bela Vista, São Paulo - SP",106,2 Quartos,3 Banheiros,1 Vaga,,R$ 965.000,R$ 1.125,Bela Vista,2023-07-15 15:47
31,2637231587,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-56m2-venda-RS380000-id-2637231587/,"Apartamento com Quarto à Venda, 56m²","Avenida Brigadeiro Luís Antônio - Bela Vista, São Paulo - SP",56,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Portão eletrônico
Portaria 24h",R$ 380.000,,Bela Vista,2023-07-15 15:47
32,2643426461,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-114m2-venda-RS1889980-id-2643426461/,"Apartamento com 3 Quartos à Venda, 114m²","Vila Pamplona, 237 - Bela Vista, São Paulo - SP",114,3 Quartos,3 Banheiros,2 Vagas,"Quadra poliesportiva
Closet
Salão de jogos
Salão de festas
Área de serviço",R$ 1.889.980,R$ 1.038,Bela Vista,2023-07-15 15:47
33,2600697422,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-39m2-venda-RS392800-id-2600697422/,"Apartamento com 2 Quartos à Venda, 39m²","Rua Álvaro de Carvalho, 429 - Bela Vista, São Paulo - SP",39,2 Quartos,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 392.800,R$ 486,Bela Vista,2023-07-15 15:47
34,2643645156,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-35m2-venda-RS330000-id-2643645156/,"Apartamento com Quarto à Venda, 35m²","Rua Jaceguai, 87 - Bela Vista, São Paulo - SP",35,1 Quarto,1 Banheiro,-- Vaga,"Área de serviço
Perto de vias de acesso
Perto de escolas
Perto de hospitais
Interfone
...",R$ 330.000,R$ 600,Bela Vista,2023-07-15 15:47
35,2640405060,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-45m2-venda-RS679980-id-2640405060/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Paim, 159 - Bela Vista, São Paulo - SP",45,2 Quartos,1 Banheiro,1 Vaga,"Piscina para adulto
Churrasqueira
Piscina
Sauna",R$ 679.980,R$ 368,Bela Vista,2023-07-15 15:47
36,2642656840,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-611m2-venda-RS4850000-id-2642656840/,"Apartamento com 4 Quartos à Venda, 611m²","Bela Vista, São Paulo - SP",611,4 Quartos,4 Banheiros,-- Vaga,Condomínio fechado,R$ 4.850.000,R$ 7.000,Bela Vista,2023-07-15 15:47
37,https://www.vivareal.com.br/imoveis-lancamento/casa-genebra-35m-2622786669,https://www.vivareal.com.br/imoveis-lancamento/casa-genebra-35m-2622786669/,CASA GENEBRA 35m²,"Rua Genebra, 287 - Bela Vista, São Paulo - SP",35,2 Quartos,2 Banheiros,-- Vaga,,R$ 444.810,,Bela Vista,2023-07-15 15:47
38,2641317405,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-80m2-venda-RS520000-id-2641317405/,"Apartamento com 2 Quartos à Venda, 80m²","Avenida Brigadeiro Luís Antônio, 993 - Bela Vista, São Paulo - SP",80,2 Quartos,1 Banheiro,-- Vaga,"Armário na cozinha
Guarita blindada
Segurança 24h
Cozinha",R$ 520.000,R$ 750,Bela Vista,2023-07-15 15:47
39,2630168959,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-88m2-venda-RS848000-id-2630168959/,"Apartamento com 3 Quartos à Venda, 88m²","Rua Treze de Maio, 1 - Bela Vista, São Paulo - SP",88,3 Quartos,2 Banheiros,1 Vaga,"Mobiliado
Elevador
Condomínio fechado
Aceita animais
Salão de festas
...",R$ 848.000,R$ 750,Bela Vista,2023-07-15 15:47
40,2643200567,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-29m2-venda-RS350000-id-2643200567/,"Apartamento com Quarto à Venda, 29m²","Rua Asdrúbal do Nascimento - Bela Vista, São Paulo - SP",29,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Academia
Aceita animais
Playground
Varanda gourmet
...",R$ 350.000,R$ 350,Bela Vista,2023-07-15 15:47
41,2643449258,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-49m2-venda-RS714970-id-2643449258/,"Apartamento com 2 Quartos à Venda, 49m²","Rua Conselheiro Ramalho, 376 - Bela Vista, São Paulo - SP",49,2 Quartos,2 Banheiros,1 Vaga,Área de serviço,R$ 714.970,R$ 700,Bela Vista,2023-07-15 15:47
42,2642867325,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-47m2-venda-RS639990-id-2642867325/,"Apartamento com Quarto à Venda, 47m²","Rua Major Quedinho, 224 - Bela Vista, São Paulo - SP",47,1 Quarto,2 Banheiros,1 Vaga,"Ar-condicionado
Área de serviço
Playground
Salão de festas
Quadra poliesportiva
...",R$ 639.990,R$ 650,Bela Vista,2023-07-15 15:47
43,2616553198,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-50m2-venda-RS260000-id-2616553198/,"Apartamento com Quarto à Venda, 50m²","Rua Genebra - Bela Vista, São Paulo - SP",50,1 Quarto,1 Banheiro,-- Vaga,Interfone,R$ 260.000,R$ 582,Bela Vista,2023-07-15 15:47
44,https://www.vivareal.com.br/imoveis-lancamento/helbor-art-paulista-2638509058,https://www.vivareal.com.br/imoveis-lancamento/helbor-art-paulista-2638509058/,Helbor Art Paulista,"Rua Aguiar de Barros, 36 - Bela Vista, São Paulo - SP",64-66,2 Quartos,2 Banheiros,1 Vaga,,R$ 795.530,,Bela Vista,2023-07-15 15:47
45,2636254761,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-300m2-venda-RS2200000-id-2636254761/,Apartamento com 4 Quartos para Venda/Aluguel 300m²,"Rua Cincinato Braga - Bela Vista, São Paulo - SP",300,4 Quartos,3 Banheiros,1 Vaga,,R$ 2.200.000,R$ 3.600,Bela Vista,2023-07-15 15:47
46,2583324035,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-200m2-venda-RS1800000-id-2583324035/,"Apartamento com 3 Quartos à Venda, 200m²","Rua dos Franceses, 174 - Bela Vista, São Paulo - SP",200,3 Quartos,3 Banheiros,2 Vagas,"Garagem
Área de serviço
Perto de vias de acesso
Perto de escolas
Perto de hospitais
...",R$ 1.800.000,R$ 1.500,Bela Vista,2023-07-15 15:47
47,2643044221,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-181m2-venda-RS1399000-id-2643044221/,"Apartamento com 3 Quartos à Venda, 181m²","Rua Treze de Maio - Bela Vista, Vera Cruz - SP",181,3 Quartos,4 Banheiros,-- Vaga,Condomínio fechado,R$ 1.399.000,R$ 1.533,Bela Vista,2023-07-15 15:47
48,2568902621,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-35m2-venda-RS480000-id-2568902621/,"Apartamento com Quarto à Venda, 35m²","Rua Augusta, 561 - Bela Vista, São Paulo - SP",35,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 480.000,R$ 700,Bela Vista,2023-07-15 15:47
49,2614692003,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-66m2-venda-RS1300000-id-2614692003/,"Apartamento com Quarto à Venda, 66m²","Rua Itararé, 168 - Bela Vista, São Paulo - SP",66,1 Quarto,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Academia
Jardim
Playground
...",R$ 1.300.000,R$ 700,Bela Vista,2023-07-15 15:47
50,2638672787,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-137m2-venda-RS1249990-id-2638672787/,"Apartamento com 3 Quartos à Venda, 137m²","Rua São Carlos do Pinhal, 582 - Bela Vista, São Paulo - SP",137,3 Quartos,3 Banheiros,1 Vaga,"Salão de jogos
Salão de festas
Área de serviço",R$ 1.249.990,R$ 1.200,Bela Vista,2023-07-15 15:47
51,2567403014,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-120m2-venda-RS950000-id-2567403014/,"Apartamento com 3 Quartos à Venda, 120m²","Avenida Brigadeiro Luís Antônio - Bela Vista, São Paulo - SP",120,3 Quartos,1 Banheiro,1 Vaga,,R$ 950.000,R$ 950,Bela Vista,2023-07-15 15:47
52,2625668981,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-65m2-venda-RS744760-id-2625668981/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Aguiar de Barros, 100 - Bela Vista, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Academia
Aceita animais
Playground
Salão de festas
Depósito
...","R$ 744.760
Preço abaixo do mercado",R$ 526,Bela Vista,2023-07-15 15:47
53,2593298526,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-53m2-venda-RS310000-id-2593298526/,"Apartamento com Quarto à Venda, 53m²","Rua Manoel Dutra - Bela Vista, São Paulo - SP",53,1 Quarto,1 Banheiro,-- Vaga,"Mobiliado
Aceita animais
Área de serviço
Janela grande
Pé direito alto
...",R$ 310.000,R$ 150,Bela Vista,2023-07-15 15:47
54,2624012045,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-145m2-venda-RS1500000-id-2624012045/,"Apartamento com 3 Quartos à Venda, 145m²","Bela Vista, São Paulo - SP",145,3 Quartos,3 Banheiros,1 Vaga,"Elevador
Academia
Jardim
Playground
Salão de festas
...",R$ 1.500.000,R$ 2.057,Bela Vista,2023-07-15 15:47
55,2530936997,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-76m2-venda-RS1450080-id-2530936997/,"Apartamento com 2 Quartos à Venda, 76m²","Alameda Joaquim Eugênio de Lima, 113 - Bela Vista, São Paulo - SP",76,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Academia
Espaço gourmet
Playground
...",R$ 1.450.080,R$ 844,Bela Vista,2023-07-15 15:47
56,2636154560,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-50m2-venda-RS680000-id-2636154560/,"Apartamento com 2 Quartos à Venda, 50m²","Rua Santo Antônio - Bela Vista, São Paulo - SP",50,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Varanda
Academia
Aceita animais
...",R$ 680.000,R$ 580,Bela Vista,2023-07-15 15:47
57,2639494063,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-210m2-venda-RS1900000-id-2639494063/,"Apartamento com 3 Quartos à Venda, 210m²","Bela Vista, São Paulo - SP",210,3 Quartos,5 Banheiros,2 Vagas,Piscina,"R$ 1.900.000
Preço abaixo do mercado",R$ 2.720,Bela Vista,2023-07-15 15:47
58,2642851270,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-145m2-venda-RS1050000-id-2642851270/,"Apartamento com 3 Quartos à Venda, 145m²","Rua Treze de Maio - Bela Vista, São Paulo - SP",145,3 Quartos,2 Banheiros,2 Vagas,Condomínio fechado,R$ 1.050.000,R$ 1.200,Bela Vista,2023-07-15 15:47
59,2532282497,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-52m2-venda-RS560000-id-2532282497/,"Apartamento com 2 Quartos à Venda, 52m²","Bela Vista, São Paulo - SP",52,2 Quartos,1 Banheiro,1 Vaga,"Churrasqueira
Cozinha",R$ 560.000,R$ 550,Bela Vista,2023-07-15 15:47
60,2642860084,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-42m2-venda-RS434550-id-2642860084/,"Apartamento com 2 Quartos à Venda, 42m²","Rua Herculano de Freitas, 100 - Bela Vista, São Paulo - SP",42,2 Quartos,1 Banheiro,1 Vaga,Aceita animais,R$ 434.550,R$ 350,Bela Vista,2023-07-15 15:47
61,2529139371,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-46m2-venda-RS591049-id-2529139371/,"Apartamento com Quarto à Venda, 46m²","Bela Vista, São Paulo - SP",46,1 Quarto,1 Banheiro,1 Vaga,Área de serviço,R$ 591.049,R$ 474,Bela Vista,2023-07-15 15:47
62,2597796636,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-56m2-venda-RS550000-id-2597796636/,"Apartamento com Quarto à Venda, 56m²","Rua Sílvia, 146 - Bela Vista, São Paulo - SP",56,1 Quarto,1 Banheiro,-- Vaga,"Condomínio fechado
Portão eletrônico
Portaria 24h",R$ 550.000,R$ 460,Bela Vista,2023-07-15 15:47
63,92708239,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-79m2-venda-RS555000-id-92708239/,"Apartamento com Quarto à Venda, 79m²","Bela Vista, São Paulo - SP",79,1 Quarto,1 Banheiro,-- Vaga,Elevador,R$ 555.000,R$ 525,Bela Vista,2023-07-15 15:47
64,2640790595,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-219m2-venda-RS1959980-id-2640790595/,"Apartamento com 3 Quartos à Venda, 219m²","Alameda Joaquim Eugênio de Lima, 130 - Bela Vista, São Paulo - SP",219,3 Quartos,4 Banheiros,2 Vagas,Área de serviço,R$ 1.959.980,R$ 2.600,Bela Vista,2023-07-15 15:47
65,2635145308,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-33m2-venda-RS700000-id-2635145308/,"Apartamento com Quarto à Venda, 33m²","Rua Artur Prado - Bela Vista, São Paulo - SP",33,1 Quarto,1 Banheiro,-- Vaga,"Cozinha
Área de serviço",R$ 700.000,R$ 600,Bela Vista,2023-07-15 15:47
