iter	RMSE
468	287449.3967
469	287381.6265
470	287282.5921
471	287277.632
472	287136.2005
473	287098.3
474	287044.2336
475	286947.1865
476	286822.774
477	286623.2052
478	286463.2004
479	286361.2073
480	286127.081
481	286002.3442
482	285975.4991
483	285911.9879
484	285735.6609
485	285684.9019
486	285626.1669
487	285609.1151
488	285569.2136
489	285351.41
490	285335.4012
491	285223.4252
492	285026.3569
493	284859.8121
494	284695.1869
495	284556.4214
496	284476.8112
497	284284.0519
498	284100.9215
499	283917.6677
500	283902.2964
501	283804.1426
502	283800.4107
503	283703.0807
504	283601.1988
505	283525.2134
506	283489.3111
507	283398.4288
508	283127.4701
509	283030.325
510	282877.7048
511	282783.8423
512	282656.4461
513	282549.1102
514	282342.6071
515	282235.7718
516	282083.0916
517	281885.2594
518	281743.1384
519	281527.7163
520	281474.0093
521	281342.6726
522	281317.0962
523	281182.5448
524	281178.6048
525	281126.7154
526	280974.9438
527	280920.2367
528	280834.6591
529	280725.7355
530	280583.1845
531	280414.4966
532	280388.5652
533	280375.8885
534	280363.5077
535	280251.449
536	280115.165
537	280060.7727
538	279979.6396
539	279768.76
540	279606.2303
541	279564.5513
542	279416.0227
543	279366.6903
544	279227.6809
545	279032.5026
546	278944.276
547	278756.7535
548	278577.6346
549	278434.6989
550	278388.5474
551	278266.0936
552	278156.8096
553	278040.6957
554	277893.7573
555	277645.8828
556	277625.265
557	277480.19
558	277332.6371
559	277242.242
560	277209.6718
561	277091.8166
562	276940.8334
563	276774.5218
564	276682.6016
565	276645.0047
566	276520.4391
567	276499.1761
568	276472.714
569	276325.2479
570	276208.653
571	276108.2819
572	275901.3256
573	275864.7598
574	275740.975
575	275677.9259
576	275539.2289
577	275429.0602
578	275301.314
579	275138.9808
580	275034.9171
581	275016.6277
582	274896.1432
583	274702.0559
584	274591.1664
585	274453.8452
586	274379.838
587	274246.7827
588	274128.9007
589	274033.159
590	273735.5135
591	273670.4976
592	273632.1269
593	273417.8483
594	273337.482
595	273195.1237
596	273080.152
597	273043.3206
598	273024.1903
599	272880.6942
600	272737.3514
601	272588.4945
602	272441.0353
603	272299.5374
604	272258.0386
605	272103.535
606	272096.9685
607	271969.0475
608	271761.6927
609	271685.9064
610	271607.7966
611	271514.9821
612	271419.8363
613	271273.1077
614	271180.9032
615	271111.6843
616	271012.3782
617	270822.9628
618	270747.4453
619	270707.721
620	270676.9856
621	270578.0667
622	270412.4667
623	270372.3518
624	270349.9184
625	270308.9786
626	270151.4241
627	270031.4963
628	270012.2144
629	269851.2244
630	269715.3561
631	269689.3241
632	269625.3307
633	269504.6324
634	269495.2606
635	269404.5994
636	269276.8258
637	269158.8068
638	269124.8716
639	269115.7238
640	269109.7021
641	269012.7689
642	268912.2138
643	268798.6759
644	268789.8373
645	268679.6096
646	268574.5134
647	268523.7374
648	268515.1276
649	268388.9026
650	268251.6657
651	268243.2843
652	268046.901
653	268010.8737
654	267973.4824
655	267891.3746
656	267796.4106
657	267677.8625
658	267643.7981
659	267617.7649
660	267603.1259
661	267532.2476
662	267467.8677
663	267287.5496
664	267274.742
665	267269.7605
666	267194.6387
667	267051.3472
668	266964.931
669	266808.4213
670	266678.0749
671	266569.934
672	266501.8234
673	266377.3309
674	266232.7777
675	266139.9107
676	266067.7244
677	266061.3014
678	265996.2198
679	265886.5194
680	265884.3412
681	265861.9607
682	265775.9368
683	265654.0124
684	265535.3815
685	265421.4691
686	265364.5788
687	265346.6228
688	265288.8729
689	265229.9597
690	265105.2174
691	265065.7111
692	264972.7431
693	264917.3748
694	264829.2889
695	264815.1636
696	264743.1149
697	264602.3252
698	264486.9044
699	264396.7551
700	264336.0308
701	264201.2044
702	264082.2746
703	263998.1894
704	263906.7148
705	263828.97
706	263758.5948
707	263631.5961
708	263629.6126
709	263525.3436
710	263461.3293
711	263391.4594
712	263268.9098
713	263209.9043
714	263206.4587
715	263194.8426
716	263171.4378
717	263095.8054
718	263061.4082
719	262948.3438
720	262849.7725
721	262771.8621
722	262727.6582
723	262662.3309
724	262632.9953
725	262630.3875
726	262549.8951
727	262532.9319
728	262451.0945
729	262423.0481
730	262399.7501
731	262331.5647
732	262158.0154
733	262065.6907
734	262035.3351
735	262033.7207
736	261933.8245
737	261867.5994
738	261756.5779
739	261693.5869
740	261632.2003
741	261493.8731
742	261391.7365
743	261296.9729
744	261267.3277
745	261265.0869
746	261194.1293
747	261069.48
748	261006.9344
749	260914.6638
750	260896.5454
751	260826.2811
752	260810.4395
753	260790.261
754	260707.4751
755	260605.1148
756	260507.2029
757	260404.1549
758	260279.0636
759	260236.541
760	260217.7532
761	260123.1339
762	260043.6704
763	259959.5332
764	259865.5403
765	259860.7211
766	259775.1588
767	259655.1151
768	259557.9169
769	259405.227
770	259359.0217
771	259355.0063
772	259226.7933
773	259108.5696
774	259004.8382
775	258871.231
776	258761.6719
777	258592.4875
778	258528.0059
779	258517.7912
780	258392.2841
781	258261.422
782	258215.9724
783	258156.0966
784	258087.1526
785	257969.2803
786	257881.0536
787	257746.1406
788	257742.1374
789	257721.4219
790	257672.5618
791	257647.5519
792	257503.6887
793	257394.7472
794	257381.3859
795	257286.5327
796	257281.024
797	257199.4613
798	257176.7071
799	257097.5949
800	257015.1697
801	256997.461
802	256978.4788
803	256826.4442
804	256732.8578
805	256652.3817
806	256489.7577
807	256410.6331
808	256347.6318
809	256338.5163
810	256212.6089
811	256127.7875
812	256010.1063
813	255918.5336
814	255806.6902
815	255707.0863
816	255598.3361
817	255513.247
818	255439.094
819	255328.4642
820	255225.8572
821	255095.9344
822	255068.8585
823	254997.0237
824	254969.5522
825	254967.5103
826	254818.4395
827	254729.3922
828	254694.0964
829	254619.8493
830	254596.9855
831	254526.0921
832	254373.1976
833	254353.5234
834	254341.7913
835	254245.9466
836	254161.0042
837	254127.703
838	253978.2642
839	253966.8797
840	253888.7603
841	253820.2097
842	253733.5282
843	253682.7797
844	253564.6893
845	253549.9922
846	253526.248
847	253451.1515
848	253272.943
849	253206.7509
850	253068.3348
851	252954.8532
852	252949.9367
853	252844.4407
854	252779.6672
855	252676.7601
856	252602.9542
857	252583.2001
858	252534.5715
859	252493.1177
860	252390.7423
861	252275.1085
862	252252.0557
863	252166.1624
864	252057.0821
865	251961.6415
866	251867.7173
867	251841.9707
868	251764.0181
869	251748.1837
870	251725.3546
871	251624.6616
872	251558.5267
873	251471.6227
874	251468.3339
875	251449.694
876	251396.0261
877	251294.2919
878	251250.3472
879	251143.1218
880	251068.6751
881	250881.7433
882	250801.4088
883	250707.9981
884	250634.6161
885	250614.1807
886	250536.1329
887	250418.4636
888	250310.0332
889	250307.4182
890	250303.2993
891	250199.9908
892	250130.2893
893	249964.5064
894	249854.0971
895	249838.6421
896	249831.6978
897	249760.5117
898	249700.5749
899	249654.5788
900	249651.9231
901	249590.0252
902	249567.8121
903	249504.2474
904	249331.8123
905	249185.0321
906	249035.9036
907	249031.7925
908	248959.9002
909	248955.8174
910	248902.7353
911	248824.375
912	248743.2129
913	248700.868
914	248661.1921
915	248521.185
916	248390.0538
917	248380.6868
918	248319.7641
919	248253.6589
920	248194.0881
921	248099.9232
922	248081.6027
923	248012.6951
924	248009.2591
925	247958.9294
926	247955.2425
927	247905.616
928	247903.9604
929	247872.4575
930	247810.3566
931	247806.6308
932	247780.7886
933	247728.5275
934	247648.9738
935	247591.4965
936	247589.7574
937	247481.6607
938	247437.9152
939	247421.4179
940	247350.2267
941	247221.034
942	247080.6627
943	247078.0075
944	247062.3249
945	247060.9944
946	246990.879
947	246908.473
948	246832.671
949	246794.0736
950	246787.1964
951	246771.6301
952	246764.9345
953	246710.402
954	246707.2949
955	246628.433
956	246506.1193
957	246418.2905
958	246361.2423
959	246320.4472
960	246255.2053
961	246179.2517
962	246060.9965
963	245967.2045
964	245945.1603
965	245924.3493
966	245808.7631
967	245693.7891
968	245692.1317
969	245690.5979
970	245643.3017
971	245581.8516
972	245473.5249
973	245429.3515
974	245413.5965
975	245365.1324
976	245350.4187
977	245288.9599
978	245254.7544
979	245232.3095
980	245143.3459
981	245097.1411
982	245030.7662
983	244970.9878
984	244955.5511
985	244855.2427
986	244815.5245
987	244684.6792
988	244682.4276
989	244645.9731
990	244644.4122
991	244586.6321
992	244536.6198
993	244460.5834
994	244404.6564
995	244367.299
996	244271.2687
997	244233.3431
998	244094.6264
999	244015.4729
