,id,url,header,address,amenities,crawler,crawled_at,Quarto,Banheiro,Garagem,condominio,preço,area_limpo,Playground,Piso frio,Academia,Próximo a shopping,Recepção,Armário embutido no quarto,Perto de hospitais,Vista exterior,Sauna,Segurança 24h,Box blindex,Área de serviço,Banheiro de serviço,Sistema de alarme,Armário embutido,Serviços públicos essenciais,Vigia,Bicicletário,Guarita blindada,Depósito,Varanda fechada com vidro,Jardim,Piscina,Closet,Pé direito alto,Mais de um andar,Aceita animais,Ar-condicionado,Quadra de tênis,Cinema,Copa,Porcelanato,Perto de shopping,Cozinha,Lavanderia,Quadra poliesportiva,Piscina infantil,Escritório,Churrasqueira,Espaço Pet,Churrasqueira na varanda,Sala de jantar,Quintal,Conexão à internet,Gerador elétrico,Perto de escolas,Arvorismo,Acesso para deficientes,Portão eletrônico,Salão de jogos,Espaço verde / Parque,Elevador,Varanda gourmet,Circuito de segurança,Guarita,Quadra de squash,Cozinha americana,Espaço fitness,...,Mobiliado,Móvel planejado,Aquecimento,Vista para o mar,Piscina para adulto,Piso de madeira,Interfone,Lareira,Perto de transporte público,TV a cabo,Salão de festas,Armário na cozinha,Espaço gourmet,Janela grande,Sala de almoço,Varanda,Perto de vias de acesso,Cabeamento estruturado,Condomínio fechado,Dependência de empregados,Área de lazer,Portaria 24h
10,2642293102,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-115m2-venda-RS1100000-id-2642293102/,"Apartamento com 2 Quartos à Venda, 115m²","Rua Engenheiro Monlevade, 166 - Bela Vista, São Paulo - SP","Elevador, Portaria 24h, Aceita animais, Ar-condicionado",bela_vista,2023-07-09 20:55:00,2,2,0,1400.0,1100000,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,2641068086,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-65m2-venda-RS510000-id-2641068086/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Conselheiro Ramalho, 600 - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:55:00,2,1,0,1057.0,510000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2642593218,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-73m2-venda-RS430000-id-2642593218/,"Apartamento com Quarto à Venda, 73m²","Rua Maria Paula - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:55:00,1,1,0,756.0,430000,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2642853284,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-60m2-venda-RS320000-id-2642853284/,"Apartamento com Quarto à Venda, 60m²","Rua Major Diogo - Bela Vista, São Paulo - SP","Elevador, Quintal, Aceita animais, Área de serviço, Perto de vias de acesso, ...",bela_vista,2023-07-09 20:55:00,1,1,0,470.0,320000,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,2642365676,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-58m2-venda-RS460000-id-2642365676/,"Apartamento com Quarto à Venda, 58m²","Rua Maria Paula - Bela Vista, São Paulo - SP","Segurança 24h, Cozinha, Interfone, Lavanderia",bela_vista,2023-07-09 20:55:00,1,1,0,600.0,460000,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2642970262,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-45m2-venda-RS300000-id-2642970262/,Apartamento com Quarto para Venda/Aluguel 45m²,"Rua Avanhandava, 845 - Bela Vista, São Paulo - SP","Condomínio fechado, Elevador, Aceita animais",bela_vista,2023-07-09 20:55:00,1,1,0,470.0,300000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,2582440925,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-36m2-venda-RS329900-id-2582440925/,"Apartamento com 2 Quartos à Venda, 36m²","Rua Asdrúbal do Nascimento, 174 - Bela Vista, São Paulo - SP","Piscina, Elevador, Condomínio fechado, Academia, Espaço gourmet, ...",bela_vista,2023-07-09 20:55:00,2,1,0,374.0,329900,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
17,2641069165,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-62m2-venda-RS550000-id-2641069165/,"Apartamento com 2 Quartos à Venda, 62m²","Avenida Nove de Julho, 1854 - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:55:00,2,1,0,710.0,550000,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2643090155,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-65m2-venda-RS705000-id-2643090155/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Aguiar de Barros, 36 - Bela Vista, São Paulo - SP","Piscina, Elevador, Varanda, Aceita animais, Ar-condicionado, ...",bela_vista,2023-07-09 20:55:00,2,2,0,670.0,705000,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,2641070889,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-54m2-venda-RS820000-id-2641070889/,"Apartamento com 2 Quartos à Venda, 54m²","Alameda Joaquim Eugênio de Lima, 113 - Bela Vista, São Paulo - SP","Piscina, Varanda, Área de serviço",bela_vista,2023-07-09 20:55:00,2,1,0,749.0,820000,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,2584268817,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-44m2-venda-RS650000-id-2584268817/,"Apartamento com Quarto à Venda, 44m²","Rua Paim, 285 - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Elevador, Academia, Aceita animais, ...",bela_vista,2023-07-09 20:55:00,1,1,0,605.0,650000,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2642873558,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-56m2-venda-RS450000-id-2642873558/,"Apartamento com Quarto à Venda, 56m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP","Elevador, Interfone, Vigia, Armário na cozinha, Varanda",bela_vista,2023-07-09 20:55:00,1,1,0,450.0,450000,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
22,2641162909,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-26m2-venda-RS400000-id-2641162909/,"Apartamento com Quarto à Venda, 26m²","Rua Conselheiro Ramalho, 376 - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Academia, ...",bela_vista,2023-07-09 20:55:00,1,1,0,330.0,400000,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,2643086808,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-63m2-venda-RS340000-id-2643086808/,"Apartamento com 2 Quartos à Venda, 63m²","Rua Santo Antônio, 1210 - Bela Vista, São Paulo - SP","Elevador, Perto de hospitais",bela_vista,2023-07-09 20:55:00,2,1,0,500.0,340000,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2641337885,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-36m2-venda-RS405000-id-2641337885/,"Apartamento com Quarto à Venda, 36m²","Rua Manoel Dutra - Bela Vista, São Paulo - SP","Piscina, Academia, Playground, Salão de festas, Circuito de segurança, ...",bela_vista,2023-07-09 20:55:00,1,1,0,490.0,405000,36,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,2561190466,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-28m2-venda-RS269300-id-2561190466/,"Apartamento com Quarto à Venda, 28m²","Rua Asdrúbal do Nascimento, 174 - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Academia, Espaço gourmet, Jardim, ...",bela_vista,2023-07-09 20:55:00,1,1,0,300.0,269300,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,2642471612,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-50m2-venda-RS325000-id-2642471612/,"Apartamento com 2 Quartos à Venda, 50m²","Rua Santo Antônio, 972 - Bela Vista, São Paulo - SP","Salão de festas, Portaria 24h, Aceita animais",bela_vista,2023-07-09 20:55:00,2,1,0,483.0,325000,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
27,2627495029,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-70m2-venda-RS685000-id-2627495029/,"Apartamento com 2 Quartos à Venda, 70m²","Alameda Ribeirão Preto, 100 - Bela Vista, São Paulo - SP","Condomínio fechado, Ar-condicionado, Jardim, Salão de festas, Portaria 24h, ...",bela_vista,2023-07-09 20:55:00,2,2,0,930.0,685000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
28,2640364485,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-35m2-venda-RS290000-id-2640364485/,"Apartamento com Quarto à Venda, 35m²","Rua Herculano de Freitas - Bela Vista, São Paulo - SP",Elevador,bela_vista,2023-07-09 20:55:00,1,1,0,1150.0,290000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2642987353,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-55m2-venda-RS350000-id-2642987353/,"Apartamento com Quarto à Venda, 55m²","Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:55:00,1,1,0,650.0,350000,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2642700658,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-38m2-venda-RS415000-id-2642700658/,"Apartamento com Quarto à Venda, 38m²","Rua Doutor Plínio Barreto - Bela Vista, São Paulo - SP",Segurança 24h,bela_vista,2023-07-09 20:55:00,1,1,0,280.0,415000,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2636248424,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-28m2-venda-RS412978-id-2636248424/,"Apartamento com Quarto à Venda, 28m²","Rua Pio XII, 414 - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Varanda, ...",bela_vista,2023-07-09 20:55:00,1,1,0,300.0,412978,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2642792331,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-100m2-venda-RS1200000-id-2642792331/,"Apartamento com 2 Quartos à Venda, 100m²","Rua Almirante Marques de Leão, 762 - Bela Vista, São Paulo - SP","Piscina, Elevador, Academia, Aceita animais, Garagem, ...",bela_vista,2023-07-09 20:55:00,2,2,1,960.0,1200000,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2642594635,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-25m2-venda-RS315000-id-2642594635/,"Apartamento com Quarto à Venda, 25m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:55:00,1,1,0,305.0,315000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2642764324,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-28m2-venda-RS275000-id-2642764324/,"Apartamento com Quarto à Venda, 28m²","Rua Asdrúbal do Nascimento, 174 - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:55:00,1,1,0,320.0,275000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2642662219,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS439900-id-2642662219/,"Apartamento com Quarto à Venda, 40m²","Rua Treze de Maio, 1572 - Bela Vista, São Paulo - SP","Elevador, Garagem, Área de serviço, Perto de vias de acesso, Perto de escolas, ...",bela_vista,2023-07-09 20:55:00,1,1,1,651.0,439900,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
